Week#,Sun - Weight,Mon - Barbell Chest Press,Mon - Pec Fly,Mon - Dumbbell Chest Press,Tue - Barbell Back Lift,Tue - Lat Fly,Tue - Dumbbell Back Lift,Wed - Barbell Shoulder Press,Wed - Delt Raise,Wed - Dumbbell Shoulder Press,Thu - Pullups,Fri - Barbell Bicep Curls,Fri - Dumbbell Bicep Curls,Fri - Barbell Tricep Extensions,Fri - Dumbbell Tricep Extensions,Sat - Barbell Squats,Sat - Dumbell Lunges
Baseline (From Memory),190,140,20,50,130,20,60,100,20,40,16,70,40,50,25,140,40
Week 33,190,140,20,50,0,0,0,100,20,40,16,0,40,0,25,140,40
Week 34,190,150,20,55,140,20,65,110,20,40,18,0,0,0,0,0,0
Week 35,190,155,20,65,0,0,0,110,20,45,0,0,40,0,25,140,40
Week 36,192,160,20,65,140,20,65,110,20,45,0,70,35,50,25,150,40
Week 37,188,160,20,65,140,20,65,110,20,35,18,70,30,50,20,150,40
Week 38,193,160,20,65,130,20,65,110,20,40,0,70,35,50,25,160,20
Week 39,192,160,20,65,130,20,65,,,,,,,,,,
